id,profile_id,respondent_id,question_id,alternative_id,observation_id,gram,kcal,price,type_burger_classic,type_burger_premium,type_bundle_classic,type_bundle_premium,brand_mcdonalds,brand_burger_king,brand_max_burger,brand_wendys,no_choice
1137,192,29,5,1,285,180,570,19.5,1,0,0,0,0,0,0,1,0
1138,2597,29,5,2,285,405,825,40,0,0,0,1,1,0,0,0,0
1139,1232,29,5,3,285,405,825,26.5,0,0,0,1,0,0,0,1,0
1140,0,29,5,4,285,0,0,0,0,0,0,0,0,0,0,0,1
1141,3,29,6,1,286,180,400,12,1,0,0,0,0,0,1,0,0
1142,477,29,6,2,286,405,995,22.5,0,0,1,0,1,0,0,0,0
1143,2597,29,6,3,286,405,825,40,0,0,0,1,1,0,0,0,0
1144,0,29,6,4,286,0,0,0,0,0,0,0,0,0,0,0,1
1145,1678,29,7,1,287,360,570,28.5,0,1,0,0,0,1,0,0,0
1146,1232,29,7,2,287,405,825,26.5,0,0,0,1,0,0,0,1,0
1147,1274,29,7,3,287,360,1080,26.5,0,0,0,1,0,1,0,0,0
1148,0,29,7,4,287,0,0,0,0,0,0,0,0,0,0,0,1
1149,1699,29,8,1,288,225,740,28.5,0,1,0,0,0,0,1,0,0
1150,192,29,8,2,288,180,570,19.5,1,0,0,0,0,0,0,1,0
1151,193,29,8,3,288,225,570,20.5,0,1,0,0,1,0,0,0,0
1152,0,29,8,4,288,0,0,0,0,0,0,0,0,0,0,0,1
1153,1874,29,9,1,289,315,740,29.5,0,0,1,0,0,1,0,0,0
1154,1699,29,9,2,289,225,740,28.5,0,1,0,0,0,0,1,0,0
1155,1678,29,9,3,289,360,570,28.5,0,1,0,0,0,1,0,0,0
1156,0,29,9,4,289,0,0,0,0,0,0,0,0,0,0,0,1
1157,477,29,10,1,290,405,995,22.5,0,0,1,0,1,0,0,0,0
1158,1874,29,10,2,290,315,740,29.5,0,0,1,0,0,1,0,0,0
1159,192,29,10,3,290,180,570,19.5,1,0,0,0,0,0,0,1,0
1160,0,29,10,4,290,0,0,0,0,0,0,0,0,0,0,0,1
1161,2597,30,1,1,291,405,825,40,0,0,0,1,1,0,0,0,0
1162,1274,30,1,2,291,360,1080,26.5,0,0,0,1,0,1,0,0,0
1163,1874,30,1,3,291,315,740,29.5,0,0,1,0,0,1,0,0,0
1164,0,30,1,4,291,0,0,0,0,0,0,0,0,0,0,0,1
1165,193,30,2,1,292,225,570,20.5,0,1,0,0,1,0,0,0,0
1166,1678,30,2,2,292,360,570,28.5,0,1,0,0,0,1,0,0,0
1167,1699,30,2,3,292,225,740,28.5,0,1,0,0,0,0,1,0,0
1168,0,30,2,4,292,0,0,0,0,0,0,0,0,0,0,0,1
1169,1274,30,3,1,293,360,1080,26.5,0,0,0,1,0,1,0,0,0
1170,193,30,3,2,293,225,570,20.5,0,1,0,0,1,0,0,0,0
1171,3,30,3,3,293,180,400,12,1,0,0,0,0,0,1,0,0
1172,0,30,3,4,293,0,0,0,0,0,0,0,0,0,0,0,1
1173,1232,30,4,1,294,405,825,26.5,0,0,0,1,0,0,0,1,0
1174,3,30,4,2,294,180,400,12,1,0,0,0,0,0,1,0,0
1175,477,30,4,3,294,405,995,22.5,0,0,1,0,1,0,0,0,0
1176,0,30,4,4,294,0,0,0,0,0,0,0,0,0,0,0,1
1177,192,30,5,1,295,180,570,19.5,1,0,0,0,0,0,0,1,0
1178,2597,30,5,2,295,405,825,40,0,0,0,1,1,0,0,0,0
1179,1232,30,5,3,295,405,825,26.5,0,0,0,1,0,0,0,1,0
1180,0,30,5,4,295,0,0,0,0,0,0,0,0,0,0,0,1
1181,3,30,6,1,296,180,400,12,1,0,0,0,0,0,1,0,0
1182,477,30,6,2,296,405,995,22.5,0,0,1,0,1,0,0,0,0
1183,2597,30,6,3,296,405,825,40,0,0,0,1,1,0,0,0,0
1184,0,30,6,4,296,0,0,0,0,0,0,0,0,0,0,0,1
1185,1678,30,7,1,297,360,570,28.5,0,1,0,0,0,1,0,0,0
1186,1232,30,7,2,297,405,825,26.5,0,0,0,1,0,0,0,1,0
1187,1274,30,7,3,297,360,1080,26.5,0,0,0,1,0,1,0,0,0
1188,0,30,7,4,297,0,0,0,0,0,0,0,0,0,0,0,1
1189,1699,30,8,1,298,225,740,28.5,0,1,0,0,0,0,1,0,0
1190,192,30,8,2,298,180,570,19.5,1,0,0,0,0,0,0,1,0
1191,193,30,8,3,298,225,570,20.5,0,1,0,0,1,0,0,0,0
1192,0,30,8,4,298,0,0,0,0,0,0,0,0,0,0,0,1
1193,1874,30,9,1,299,315,740,29.5,0,0,1,0,0,1,0,0,0
1194,1699,30,9,2,299,225,740,28.5,0,1,0,0,0,0,1,0,0
1195,1678,30,9,3,299,360,570,28.5,0,1,0,0,0,1,0,0,0
1196,0,30,9,4,299,0,0,0,0,0,0,0,0,0,0,0,1
1197,477,30,10,1,300,405,995,22.5,0,0,1,0,1,0,0,0,0
1198,1874,30,10,2,300,315,740,29.5,0,0,1,0,0,1,0,0,0
1199,192,30,10,3,300,180,570,19.5,1,0,0,0,0,0,0,1,0
1200,0,30,10,4,300,0,0,0,0,0,0,0,0,0,0,0,1
1201,2597,31,1,1,301,405,825,40,0,0,0,1,1,0,0,0,0
1202,1274,31,1,2,301,360,1080,26.5,0,0,0,1,0,1,0,0,0
1203,1874,31,1,3,301,315,740,29.5,0,0,1,0,0,1,0,0,0
1204,0,31,1,4,301,0,0,0,0,0,0,0,0,0,0,0,1
1205,193,31,2,1,302,225,570,20.5,0,1,0,0,1,0,0,0,0
1206,1678,31,2,2,302,360,570,28.5,0,1,0,0,0,1,0,0,0
1207,1699,31,2,3,302,225,740,28.5,0,1,0,0,0,0,1,0,0
1208,0,31,2,4,302,0,0,0,0,0,0,0,0,0,0,0,1
1209,1274,31,3,1,303,360,1080,26.5,0,0,0,1,0,1,0,0,0
1210,193,31,3,2,303,225,570,20.5,0,1,0,0,1,0,0,0,0
1211,3,31,3,3,303,180,400,12,1,0,0,0,0,0,1,0,0
1212,0,31,3,4,303,0,0,0,0,0,0,0,0,0,0,0,1
1213,1232,31,4,1,304,405,825,26.5,0,0,0,1,0,0,0,1,0
1214,3,31,4,2,304,180,400,12,1,0,0,0,0,0,1,0,0
1215,477,31,4,3,304,405,995,22.5,0,0,1,0,1,0,0,0,0
1216,0,31,4,4,304,0,0,0,0,0,0,0,0,0,0,0,1
1217,192,31,5,1,305,180,570,19.5,1,0,0,0,0,0,0,1,0
1218,2597,31,5,2,305,405,825,40,0,0,0,1,1,0,0,0,0
1219,1232,31,5,3,305,405,825,26.5,0,0,0,1,0,0,0,1,0
1220,0,31,5,4,305,0,0,0,0,0,0,0,0,0,0,0,1
1221,3,31,6,1,306,180,400,12,1,0,0,0,0,0,1,0,0
1222,477,31,6,2,306,405,995,22.5,0,0,1,0,1,0,0,0,0
1223,2597,31,6,3,306,405,825,40,0,0,0,1,1,0,0,0,0
1224,0,31,6,4,306,0,0,0,0,0,0,0,0,0,0,0,1
1225,1678,31,7,1,307,360,570,28.5,0,1,0,0,0,1,0,0,0
1226,1232,31,7,2,307,405,825,26.5,0,0,0,1,0,0,0,1,0
1227,1274,31,7,3,307,360,1080,26.5,0,0,0,1,0,1,0,0,0
1228,0,31,7,4,307,0,0,0,0,0,0,0,0,0,0,0,1
1229,1699,31,8,1,308,225,740,28.5,0,1,0,0,0,0,1,0,0
1230,192,31,8,2,308,180,570,19.5,1,0,0,0,0,0,0,1,0
1231,193,31,8,3,308,225,570,20.5,0,1,0,0,1,0,0,0,0
1232,0,31,8,4,308,0,0,0,0,0,0,0,0,0,0,0,1
1233,1874,31,9,1,309,315,740,29.5,0,0,1,0,0,1,0,0,0
1234,1699,31,9,2,309,225,740,28.5,0,1,0,0,0,0,1,0,0
1235,1678,31,9,3,309,360,570,28.5,0,1,0,0,0,1,0,0,0
1236,0,31,9,4,309,0,0,0,0,0,0,0,0,0,0,0,1
1237,477,31,10,1,310,405,995,22.5,0,0,1,0,1,0,0,0,0
1238,1874,31,10,2,310,315,740,29.5,0,0,1,0,0,1,0,0,0
1239,192,31,10,3,310,180,570,19.5,1,0,0,0,0,0,0,1,0
1240,0,31,10,4,310,0,0,0,0,0,0,0,0,0,0,0,1
1241,2597,32,1,1,311,405,825,40,0,0,0,1,1,0,0,0,0
1242,1274,32,1,2,311,360,1080,26.5,0,0,0,1,0,1,0,0,0
1243,1874,32,1,3,311,315,740,29.5,0,0,1,0,0,1,0,0,0
1244,0,32,1,4,311,0,0,0,0,0,0,0,0,0,0,0,1
1245,193,32,2,1,312,225,570,20.5,0,1,0,0,1,0,0,0,0
1246,1678,32,2,2,312,360,570,28.5,0,1,0,0,0,1,0,0,0
1247,1699,32,2,3,312,225,740,28.5,0,1,0,0,0,0,1,0,0
1248,0,32,2,4,312,0,0,0,0,0,0,0,0,0,0,0,1
1249,1274,32,3,1,313,360,1080,26.5,0,0,0,1,0,1,0,0,0
1250,193,32,3,2,313,225,570,20.5,0,1,0,0,1,0,0,0,0
1251,3,32,3,3,313,180,400,12,1,0,0,0,0,0,1,0,0
1252,0,32,3,4,313,0,0,0,0,0,0,0,0,0,0,0,1
1253,1232,32,4,1,314,405,825,26.5,0,0,0,1,0,0,0,1,0
1254,3,32,4,2,314,180,400,12,1,0,0,0,0,0,1,0,0
1255,477,32,4,3,314,405,995,22.5,0,0,1,0,1,0,0,0,0
1256,0,32,4,4,314,0,0,0,0,0,0,0,0,0,0,0,1
1257,192,32,5,1,315,180,570,19.5,1,0,0,0,0,0,0,1,0
1258,2597,32,5,2,315,405,825,40,0,0,0,1,1,0,0,0,0
1259,1232,32,5,3,315,405,825,26.5,0,0,0,1,0,0,0,1,0
1260,0,32,5,4,315,0,0,0,0,0,0,0,0,0,0,0,1
1261,3,32,6,1,316,180,400,12,1,0,0,0,0,0,1,0,0
1262,477,32,6,2,316,405,995,22.5,0,0,1,0,1,0,0,0,0
1263,2597,32,6,3,316,405,825,40,0,0,0,1,1,0,0,0,0
1264,0,32,6,4,316,0,0,0,0,0,0,0,0,0,0,0,1
1265,1678,32,7,1,317,360,570,28.5,0,1,0,0,0,1,0,0,0
1266,1232,32,7,2,317,405,825,26.5,0,0,0,1,0,0,0,1,0
1267,1274,32,7,3,317,360,1080,26.5,0,0,0,1,0,1,0,0,0
1268,0,32,7,4,317,0,0,0,0,0,0,0,0,0,0,0,1
1269,1699,32,8,1,318,225,740,28.5,0,1,0,0,0,0,1,0,0
1270,192,32,8,2,318,180,570,19.5,1,0,0,0,0,0,0,1,0
1271,193,32,8,3,318,225,570,20.5,0,1,0,0,1,0,0,0,0
1272,0,32,8,4,318,0,0,0,0,0,0,0,0,0,0,0,1
1273,1874,32,9,1,319,315,740,29.5,0,0,1,0,0,1,0,0,0
1274,1699,32,9,2,319,225,740,28.5,0,1,0,0,0,0,1,0,0
1275,1678,32,9,3,319,360,570,28.5,0,1,0,0,0,1,0,0,0
1276,0,32,9,4,319,0,0,0,0,0,0,0,0,0,0,0,1
1277,477,32,10,1,320,405,995,22.5,0,0,1,0,1,0,0,0,0
1278,1874,32,10,2,320,315,740,29.5,0,0,1,0,0,1,0,0,0
1279,192,32,10,3,320,180,570,19.5,1,0,0,0,0,0,0,1,0
1280,0,32,10,4,320,0,0,0,0,0,0,0,0,0,0,0,1
1281,2597,33,1,1,321,405,825,40,0,0,0,1,1,0,0,0,0
1282,1274,33,1,2,321,360,1080,26.5,0,0,0,1,0,1,0,0,0
1283,1874,33,1,3,321,315,740,29.5,0,0,1,0,0,1,0,0,0
1284,0,33,1,4,321,0,0,0,0,0,0,0,0,0,0,0,1
1285,193,33,2,1,322,225,570,20.5,0,1,0,0,1,0,0,0,0
1286,1678,33,2,2,322,360,570,28.5,0,1,0,0,0,1,0,0,0
1287,1699,33,2,3,322,225,740,28.5,0,1,0,0,0,0,1,0,0
1288,0,33,2,4,322,0,0,0,0,0,0,0,0,0,0,0,1
1289,1274,33,3,1,323,360,1080,26.5,0,0,0,1,0,1,0,0,0
1290,193,33,3,2,323,225,570,20.5,0,1,0,0,1,0,0,0,0
1291,3,33,3,3,323,180,400,12,1,0,0,0,0,0,1,0,0
1292,0,33,3,4,323,0,0,0,0,0,0,0,0,0,0,0,1
1293,1232,33,4,1,324,405,825,26.5,0,0,0,1,0,0,0,1,0
1294,3,33,4,2,324,180,400,12,1,0,0,0,0,0,1,0,0
1295,477,33,4,3,324,405,995,22.5,0,0,1,0,1,0,0,0,0
1296,0,33,4,4,324,0,0,0,0,0,0,0,0,0,0,0,1
1297,192,33,5,1,325,180,570,19.5,1,0,0,0,0,0,0,1,0
1298,2597,33,5,2,325,405,825,40,0,0,0,1,1,0,0,0,0
1299,1232,33,5,3,325,405,825,26.5,0,0,0,1,0,0,0,1,0
1300,0,33,5,4,325,0,0,0,0,0,0,0,0,0,0,0,1
1301,3,33,6,1,326,180,400,12,1,0,0,0,0,0,1,0,0
1302,477,33,6,2,326,405,995,22.5,0,0,1,0,1,0,0,0,0
1303,2597,33,6,3,326,405,825,40,0,0,0,1,1,0,0,0,0
1304,0,33,6,4,326,0,0,0,0,0,0,0,0,0,0,0,1
1305,1678,33,7,1,327,360,570,28.5,0,1,0,0,0,1,0,0,0
1306,1232,33,7,2,327,405,825,26.5,0,0,0,1,0,0,0,1,0
1307,1274,33,7,3,327,360,1080,26.5,0,0,0,1,0,1,0,0,0
1308,0,33,7,4,327,0,0,0,0,0,0,0,0,0,0,0,1
1309,1699,33,8,1,328,225,740,28.5,0,1,0,0,0,0,1,0,0
1310,192,33,8,2,328,180,570,19.5,1,0,0,0,0,0,0,1,0
1311,193,33,8,3,328,225,570,20.5,0,1,0,0,1,0,0,0,0
1312,0,33,8,4,328,0,0,0,0,0,0,0,0,0,0,0,1
1313,1874,33,9,1,329,315,740,29.5,0,0,1,0,0,1,0,0,0
1314,1699,33,9,2,329,225,740,28.5,0,1,0,0,0,0,1,0,0
1315,1678,33,9,3,329,360,570,28.5,0,1,0,0,0,1,0,0,0
1316,0,33,9,4,329,0,0,0,0,0,0,0,0,0,0,0,1
1317,477,33,10,1,330,405,995,22.5,0,0,1,0,1,0,0,0,0
1318,1874,33,10,2,330,315,740,29.5,0,0,1,0,0,1,0,0,0
1319,192,33,10,3,330,180,570,19.5,1,0,0,0,0,0,0,1,0
1320,0,33,10,4,330,0,0,0,0,0,0,0,0,0,0,0,1
1321,2597,34,1,1,331,405,825,40,0,0,0,1,1,0,0,0,0
1322,1274,34,1,2,331,360,1080,26.5,0,0,0,1,0,1,0,0,0
1323,1874,34,1,3,331,315,740,29.5,0,0,1,0,0,1,0,0,0
1324,0,34,1,4,331,0,0,0,0,0,0,0,0,0,0,0,1
1325,193,34,2,1,332,225,570,20.5,0,1,0,0,1,0,0,0,0
1326,1678,34,2,2,332,360,570,28.5,0,1,0,0,0,1,0,0,0
1327,1699,34,2,3,332,225,740,28.5,0,1,0,0,0,0,1,0,0
1328,0,34,2,4,332,0,0,0,0,0,0,0,0,0,0,0,1
1329,1274,34,3,1,333,360,1080,26.5,0,0,0,1,0,1,0,0,0
1330,193,34,3,2,333,225,570,20.5,0,1,0,0,1,0,0,0,0
1331,3,34,3,3,333,180,400,12,1,0,0,0,0,0,1,0,0
1332,0,34,3,4,333,0,0,0,0,0,0,0,0,0,0,0,1
1333,1232,34,4,1,334,405,825,26.5,0,0,0,1,0,0,0,1,0
1334,3,34,4,2,334,180,400,12,1,0,0,0,0,0,1,0,0
1335,477,34,4,3,334,405,995,22.5,0,0,1,0,1,0,0,0,0
1336,0,34,4,4,334,0,0,0,0,0,0,0,0,0,0,0,1
1337,192,34,5,1,335,180,570,19.5,1,0,0,0,0,0,0,1,0
1338,2597,34,5,2,335,405,825,40,0,0,0,1,1,0,0,0,0
1339,1232,34,5,3,335,405,825,26.5,0,0,0,1,0,0,0,1,0
1340,0,34,5,4,335,0,0,0,0,0,0,0,0,0,0,0,1
1341,3,34,6,1,336,180,400,12,1,0,0,0,0,0,1,0,0
1342,477,34,6,2,336,405,995,22.5,0,0,1,0,1,0,0,0,0
1343,2597,34,6,3,336,405,825,40,0,0,0,1,1,0,0,0,0
1344,0,34,6,4,336,0,0,0,0,0,0,0,0,0,0,0,1
1345,1678,34,7,1,337,360,570,28.5,0,1,0,0,0,1,0,0,0
1346,1232,34,7,2,337,405,825,26.5,0,0,0,1,0,0,0,1,0
1347,1274,34,7,3,337,360,1080,26.5,0,0,0,1,0,1,0,0,0
1348,0,34,7,4,337,0,0,0,0,0,0,0,0,0,0,0,1
1349,1699,34,8,1,338,225,740,28.5,0,1,0,0,0,0,1,0,0
1350,192,34,8,2,338,180,570,19.5,1,0,0,0,0,0,0,1,0
1351,193,34,8,3,338,225,570,20.5,0,1,0,0,1,0,0,0,0
1352,0,34,8,4,338,0,0,0,0,0,0,0,0,0,0,0,1
1353,1874,34,9,1,339,315,740,29.5,0,0,1,0,0,1,0,0,0
1354,1699,34,9,2,339,225,740,28.5,0,1,0,0,0,0,1,0,0
1355,1678,34,9,3,339,360,570,28.5,0,1,0,0,0,1,0,0,0
1356,0,34,9,4,339,0,0,0,0,0,0,0,0,0,0,0,1
1357,477,34,10,1,340,405,995,22.5,0,0,1,0,1,0,0,0,0
1358,1874,34,10,2,340,315,740,29.5,0,0,1,0,0,1,0,0,0
1359,192,34,10,3,340,180,570,19.5,1,0,0,0,0,0,0,1,0
1360,0,34,10,4,340,0,0,0,0,0,0,0,0,0,0,0,1
1361,2597,35,1,1,341,405,825,40,0,0,0,1,1,0,0,0,0
1362,1274,35,1,2,341,360,1080,26.5,0,0,0,1,0,1,0,0,0
1363,1874,35,1,3,341,315,740,29.5,0,0,1,0,0,1,0,0,0
1364,0,35,1,4,341,0,0,0,0,0,0,0,0,0,0,0,1
1365,193,35,2,1,342,225,570,20.5,0,1,0,0,1,0,0,0,0
1366,1678,35,2,2,342,360,570,28.5,0,1,0,0,0,1,0,0,0
1367,1699,35,2,3,342,225,740,28.5,0,1,0,0,0,0,1,0,0
1368,0,35,2,4,342,0,0,0,0,0,0,0,0,0,0,0,1
1369,1274,35,3,1,343,360,1080,26.5,0,0,0,1,0,1,0,0,0
1370,193,35,3,2,343,225,570,20.5,0,1,0,0,1,0,0,0,0
1371,3,35,3,3,343,180,400,12,1,0,0,0,0,0,1,0,0
1372,0,35,3,4,343,0,0,0,0,0,0,0,0,0,0,0,1
1373,1232,35,4,1,344,405,825,26.5,0,0,0,1,0,0,0,1,0
1374,3,35,4,2,344,180,400,12,1,0,0,0,0,0,1,0,0
1375,477,35,4,3,344,405,995,22.5,0,0,1,0,1,0,0,0,0
1376,0,35,4,4,344,0,0,0,0,0,0,0,0,0,0,0,1
1377,192,35,5,1,345,180,570,19.5,1,0,0,0,0,0,0,1,0
1378,2597,35,5,2,345,405,825,40,0,0,0,1,1,0,0,0,0
1379,1232,35,5,3,345,405,825,26.5,0,0,0,1,0,0,0,1,0
1380,0,35,5,4,345,0,0,0,0,0,0,0,0,0,0,0,1
1381,3,35,6,1,346,180,400,12,1,0,0,0,0,0,1,0,0
1382,477,35,6,2,346,405,995,22.5,0,0,1,0,1,0,0,0,0
1383,2597,35,6,3,346,405,825,40,0,0,0,1,1,0,0,0,0
1384,0,35,6,4,346,0,0,0,0,0,0,0,0,0,0,0,1
1385,1678,35,7,1,347,360,570,28.5,0,1,0,0,0,1,0,0,0
1386,1232,35,7,2,347,405,825,26.5,0,0,0,1,0,0,0,1,0
1387,1274,35,7,3,347,360,1080,26.5,0,0,0,1,0,1,0,0,0
1388,0,35,7,4,347,0,0,0,0,0,0,0,0,0,0,0,1
1389,1699,35,8,1,348,225,740,28.5,0,1,0,0,0,0,1,0,0
1390,192,35,8,2,348,180,570,19.5,1,0,0,0,0,0,0,1,0
1391,193,35,8,3,348,225,570,20.5,0,1,0,0,1,0,0,0,0
1392,0,35,8,4,348,0,0,0,0,0,0,0,0,0,0,0,1
1393,1874,35,9,1,349,315,740,29.5,0,0,1,0,0,1,0,0,0
1394,1699,35,9,2,349,225,740,28.5,0,1,0,0,0,0,1,0,0
1395,1678,35,9,3,349,360,570,28.5,0,1,0,0,0,1,0,0,0
1396,0,35,9,4,349,0,0,0,0,0,0,0,0,0,0,0,1
1397,477,35,10,1,350,405,995,22.5,0,0,1,0,1,0,0,0,0
1398,1874,35,10,2,350,315,740,29.5,0,0,1,0,0,1,0,0,0
1399,192,35,10,3,350,180,570,19.5,1,0,0,0,0,0,0,1,0
1400,0,35,10,4,350,0,0,0,0,0,0,0,0,0,0,0,1
1401,2597,36,1,1,351,405,825,40,0,0,0,1,1,0,0,0,0
1402,1274,36,1,2,351,360,1080,26.5,0,0,0,1,0,1,0,0,0
1403,1874,36,1,3,351,315,740,29.5,0,0,1,0,0,1,0,0,0
1404,0,36,1,4,351,0,0,0,0,0,0,0,0,0,0,0,1
1405,193,36,2,1,352,225,570,20.5,0,1,0,0,1,0,0,0,0
1406,1678,36,2,2,352,360,570,28.5,0,1,0,0,0,1,0,0,0
1407,1699,36,2,3,352,225,740,28.5,0,1,0,0,0,0,1,0,0
1408,0,36,2,4,352,0,0,0,0,0,0,0,0,0,0,0,1
1409,1274,36,3,1,353,360,1080,26.5,0,0,0,1,0,1,0,0,0
1410,193,36,3,2,353,225,570,20.5,0,1,0,0,1,0,0,0,0
1411,3,36,3,3,353,180,400,12,1,0,0,0,0,0,1,0,0
1412,0,36,3,4,353,0,0,0,0,0,0,0,0,0,0,0,1
1413,1232,36,4,1,354,405,825,26.5,0,0,0,1,0,0,0,1,0
1414,3,36,4,2,354,180,400,12,1,0,0,0,0,0,1,0,0
1415,477,36,4,3,354,405,995,22.5,0,0,1,0,1,0,0,0,0
1416,0,36,4,4,354,0,0,0,0,0,0,0,0,0,0,0,1
1417,192,36,5,1,355,180,570,19.5,1,0,0,0,0,0,0,1,0
1418,2597,36,5,2,355,405,825,40,0,0,0,1,1,0,0,0,0
1419,1232,36,5,3,355,405,825,26.5,0,0,0,1,0,0,0,1,0
1420,0,36,5,4,355,0,0,0,0,0,0,0,0,0,0,0,1
1421,3,36,6,1,356,180,400,12,1,0,0,0,0,0,1,0,0
1422,477,36,6,2,356,405,995,22.5,0,0,1,0,1,0,0,0,0
1423,2597,36,6,3,356,405,825,40,0,0,0,1,1,0,0,0,0
1424,0,36,6,4,356,0,0,0,0,0,0,0,0,0,0,0,1
1425,1678,36,7,1,357,360,570,28.5,0,1,0,0,0,1,0,0,0
1426,1232,36,7,2,357,405,825,26.5,0,0,0,1,0,0,0,1,0
1427,1274,36,7,3,357,360,1080,26.5,0,0,0,1,0,1,0,0,0
1428,0,36,7,4,357,0,0,0,0,0,0,0,0,0,0,0,1
1429,1699,36,8,1,358,225,740,28.5,0,1,0,0,0,0,1,0,0
1430,192,36,8,2,358,180,570,19.5,1,0,0,0,0,0,0,1,0
1431,193,36,8,3,358,225,570,20.5,0,1,0,0,1,0,0,0,0
1432,0,36,8,4,358,0,0,0,0,0,0,0,0,0,0,0,1
1433,1874,36,9,1,359,315,740,29.5,0,0,1,0,0,1,0,0,0
1434,1699,36,9,2,359,225,740,28.5,0,1,0,0,0,0,1,0,0
1435,1678,36,9,3,359,360,570,28.5,0,1,0,0,0,1,0,0,0
1436,0,36,9,4,359,0,0,0,0,0,0,0,0,0,0,0,1
1437,477,36,10,1,360,405,995,22.5,0,0,1,0,1,0,0,0,0
1438,1874,36,10,2,360,315,740,29.5,0,0,1,0,0,1,0,0,0
1439,192,36,10,3,360,180,570,19.5,1,0,0,0,0,0,0,1,0
1440,0,36,10,4,360,0,0,0,0,0,0,0,0,0,0,0,1
1441,2597,37,1,1,361,405,825,40,0,0,0,1,1,0,0,0,0
1442,1274,37,1,2,361,360,1080,26.5,0,0,0,1,0,1,0,0,0
1443,1874,37,1,3,361,315,740,29.5,0,0,1,0,0,1,0,0,0
1444,0,37,1,4,361,0,0,0,0,0,0,0,0,0,0,0,1
1445,193,37,2,1,362,225,570,20.5,0,1,0,0,1,0,0,0,0
1446,1678,37,2,2,362,360,570,28.5,0,1,0,0,0,1,0,0,0
1447,1699,37,2,3,362,225,740,28.5,0,1,0,0,0,0,1,0,0
1448,0,37,2,4,362,0,0,0,0,0,0,0,0,0,0,0,1
1449,1274,37,3,1,363,360,1080,26.5,0,0,0,1,0,1,0,0,0
1450,193,37,3,2,363,225,570,20.5,0,1,0,0,1,0,0,0,0
1451,3,37,3,3,363,180,400,12,1,0,0,0,0,0,1,0,0
1452,0,37,3,4,363,0,0,0,0,0,0,0,0,0,0,0,1
1453,1232,37,4,1,364,405,825,26.5,0,0,0,1,0,0,0,1,0
1454,3,37,4,2,364,180,400,12,1,0,0,0,0,0,1,0,0
1455,477,37,4,3,364,405,995,22.5,0,0,1,0,1,0,0,0,0
1456,0,37,4,4,364,0,0,0,0,0,0,0,0,0,0,0,1
1457,192,37,5,1,365,180,570,19.5,1,0,0,0,0,0,0,1,0
1458,2597,37,5,2,365,405,825,40,0,0,0,1,1,0,0,0,0
1459,1232,37,5,3,365,405,825,26.5,0,0,0,1,0,0,0,1,0
1460,0,37,5,4,365,0,0,0,0,0,0,0,0,0,0,0,1
1461,3,37,6,1,366,180,400,12,1,0,0,0,0,0,1,0,0
1462,477,37,6,2,366,405,995,22.5,0,0,1,0,1,0,0,0,0
1463,2597,37,6,3,366,405,825,40,0,0,0,1,1,0,0,0,0
1464,0,37,6,4,366,0,0,0,0,0,0,0,0,0,0,0,1
1465,1678,37,7,1,367,360,570,28.5,0,1,0,0,0,1,0,0,0
1466,1232,37,7,2,367,405,825,26.5,0,0,0,1,0,0,0,1,0
1467,1274,37,7,3,367,360,1080,26.5,0,0,0,1,0,1,0,0,0
1468,0,37,7,4,367,0,0,0,0,0,0,0,0,0,0,0,1
1469,1699,37,8,1,368,225,740,28.5,0,1,0,0,0,0,1,0,0
1470,192,37,8,2,368,180,570,19.5,1,0,0,0,0,0,0,1,0
1471,193,37,8,3,368,225,570,20.5,0,1,0,0,1,0,0,0,0
1472,0,37,8,4,368,0,0,0,0,0,0,0,0,0,0,0,1
1473,1874,37,9,1,369,315,740,29.5,0,0,1,0,0,1,0,0,0
1474,1699,37,9,2,369,225,740,28.5,0,1,0,0,0,0,1,0,0
1475,1678,37,9,3,369,360,570,28.5,0,1,0,0,0,1,0,0,0
1476,0,37,9,4,369,0,0,0,0,0,0,0,0,0,0,0,1
1477,477,37,10,1,370,405,995,22.5,0,0,1,0,1,0,0,0,0
1478,1874,37,10,2,370,315,740,29.5,0,0,1,0,0,1,0,0,0
1479,192,37,10,3,370,180,570,19.5,1,0,0,0,0,0,0,1,0
1480,0,37,10,4,370,0,0,0,0,0,0,0,0,0,0,0,1
1481,2597,38,1,1,371,405,825,40,0,0,0,1,1,0,0,0,0
1482,1274,38,1,2,371,360,1080,26.5,0,0,0,1,0,1,0,0,0
1483,1874,38,1,3,371,315,740,29.5,0,0,1,0,0,1,0,0,0
1484,0,38,1,4,371,0,0,0,0,0,0,0,0,0,0,0,1
1485,193,38,2,1,372,225,570,20.5,0,1,0,0,1,0,0,0,0
1486,1678,38,2,2,372,360,570,28.5,0,1,0,0,0,1,0,0,0
1487,1699,38,2,3,372,225,740,28.5,0,1,0,0,0,0,1,0,0
1488,0,38,2,4,372,0,0,0,0,0,0,0,0,0,0,0,1
1489,1274,38,3,1,373,360,1080,26.5,0,0,0,1,0,1,0,0,0
1490,193,38,3,2,373,225,570,20.5,0,1,0,0,1,0,0,0,0
1491,3,38,3,3,373,180,400,12,1,0,0,0,0,0,1,0,0
1492,0,38,3,4,373,0,0,0,0,0,0,0,0,0,0,0,1
1493,1232,38,4,1,374,405,825,26.5,0,0,0,1,0,0,0,1,0
1494,3,38,4,2,374,180,400,12,1,0,0,0,0,0,1,0,0
